y16,y17,y18
353.1788,296.68644,440.1006857142857
276.75908888888887,216.81578333333334,254.50740000000005
260.96008,278.19896000000006,270.4957176470589
320.2192615384616,324.8634933333334,215.44149090909093
289.0144,269.82959999999997,237.37539999999996
177.31857142857143,445.06902222222226,334.49963076923075
358.8001142857143,229.84702000000007,259.5231636363637
328.88934545454543,303.7032307692308,231.13820000000004
175.9683,381.26276249999995,245.33752500000003
352.72752,373.10330000000005,220.67667999999998
296.6104363636363,229.3414,276.3559555555555
281.1378545454545,287.4548266666667,264.6902
346.01676000000003,269.303,268.34104
301.8456,344.2775636363636,223.18129230769227
140.72046,317.56123333333335,300.29425000000003
380.10913846153846,267.4038222222223,249.62848
331.0751666666667,221.50611111111112,248.2563384615385
301.85995384615387,290.91560000000004,340.23805
400.45977142857146,264.16240000000005,315.3621454545455
284.84912727272734,314.8521076923077,289.31770666666665
334.4589454545454,260.7305866666667,284.5798181818181
277.54442857142857,213.83221818181818,299.2716
271.7443999999999,369.1447714285714,217.78790769230773
244.3211058823529,206.4118777777778,169.16456000000002
208.413,237.6577882352941,271.48260000000005
459.7344799999999,407.85240000000005,280.02914285714286
227.48087272727278,260.4886,425.57213333333334
316.63316923076917,313.3084727272728,267.29696
324.0891818181818,237.77257777777777,274.644
266.65101538461545,440.7101846153846,308.94768
336.68365714285716,348.1020235294117,243.21523333333332
293.5836,278.45208,280.92235000000005
379.1079333333334,318.1327875,282.0560571428571
242.43961999999996,305.7538222222222,168.42168571428573
277.09655555555554,284.33683999999994,244.78964615384615
309.8465333333333,283.4176363636364,258.16339999999997
282.0053818181819,248.46695999999997,284.22156000000007
302.0286333333333,372.37746666666663,261.685925
305.4768,279.29895714285715,202.72720000000004
212.60015,293.0495368421052,235.64336000000003
282.20300000000003,252.04432727272723,329.4436
318.47200000000004,315.46826153846155,310.91735
232.80167272727266,378.29303999999996,229.9994
329.00185000000005,235.16816470588233,252.29015384615383
283.05405454545456,201.86127272727273,177.25404999999998
302.17952,300.69258888888885,358.58310909090915
432.9480800000001,299.7092,189.74346666666668
290.5400888888889,301.0879578947368,245.45644000000001
436.3349333333333,277.6985000000001,295.58743333333337
156.62762222222221,246.47218461538458,203.95186666666666
346.02594999999997,383.6892444444445,253.84208888888892
474.65373333333326,254.7705142857143,252.28778333333332
467.4602181818182,378.29534285714277,201.74526666666665
243.34245000000004,311.77173333333326,274.3042352941176
427.7731200000001,291.88292,193.7654
354.3374909090909,283.93447692307694,282.00473750000003
231.2404,340.69343999999995,250.968025
364.46752000000004,239.67544999999996,164.24416923076927
414.06303333333335,272.0279428571428,187.77679999999998
378.68383333333327,307.6312,383.0065777777778
305.5578,244.17334,200.93306666666663
290.2884363636364,358.66786666666667,251.5791333333333
355.2077,313.64635555555543,105.26100000000004
347.81513333333334,347.3766461538462,292.79001666666665
347.5491200000001,193.8724666666667,191.7354
280.0602666666666,254.4902588235294,183.8416222222222
181.1478857142857,242.25635714285713,240.4241866666667
212.20124,155.38160000000002,256.824775
205.08457647058827,263.2631833333333,255.48040000000003
260.76441666666665,302.84305714285716,305.3279428571429
318.4448,256.40117142857144,148.91052499999998
225.4037,200.17895,400.0454666666666
443.6404,401.05845714285715,327.963452631579
386.66312727272725,331.27639999999997,172.5592
358.55084444444435,306.58275,246.3308
310.5892727272727,305.0892571428571,362.21410909090906
316.82418000000007,343.17088,286.5561764705883
344.9641333333332,281.5781142857143,270.22763333333336
334.78955,348.9544,321.3425857142857
246.905,189.95114285714286,281.64205
193.90252,288.9296444444444,277.3527428571428
319.53471428571436,365.86039999999997,316.64185000000003
334.93769230769226,343.7196545454545,180.91952500000002
263.9525,479.81264,219.1527529411765
337.80271428571433,304.79653333333334,288.67280000000005
293.03395,251.71032000000005,295.59711111111113
388.7779428571428,378.45408000000003,220.74448
221.8694,278.7485333333334,250.92483333333334
304.16595,218.24091764705886,256.22773333333333
386.98586666666665,271.26720000000006,257.09866666666665
354.69200000000006,238.0768,361.7916333333333
209.04813333333334,180.81222857142856,304.4893538461539
299.045,260.3963125000001,241.54448571428568
154.98462222222224,210.0456333333333,206.15877142857144
303.8806000000001,298.87167500000004,261.76138181818175
298.76700000000005,333.5600166666667,309.7306
252.45124444444446,201.33965000000003,167.86210909090912
272.17470000000003,237.81426666666664,369.74379999999996
363.6110625,267.6312769230769,220.88594000000003
248.76451428571428,381.2903692307692,341.92316363636365
341.24845,298.74308333333335,233.1898
328.11304,269.7001466666666,305.01462857142855
294.6169818181818,274.41044,210.6172285714286
293.6495636363636,358.3110666666668,212.08759999999998
321.0695733333334,255.78103750000005,283.1950444444444
300.5217200000001,306.18966153846156,262.6511692307692
318.96955,238.72948750000003,177.56928
311.33488888888894,304.8741818181818,117.72712000000001
304.86726153846155,194.67420000000004,215.9384222222222
360.39366666666666,261.50703333333337,166.96109230769235
191.67829999999998,243.4037,209.89183999999997
403.15882500000004,341.43548,280.42157142857144
379.43891428571436,387.8036,254.16482666666667
337.0104,262.3066363636364,164.0120285714286
276.0230133333333,309.42852000000005,347.52056
345.31030000000004,255.17898823529407,197.5084
220.72752,344.11136842105265,199.88203076923082
328.21552727272723,290.3213454545455,161.3041142857143
326.0989,268.4803666666667,231.79296666666667
319.9707076923077,230.55855384615387,266.8862181818182
385.26344000000006,291.28324444444445,366.8859142857142
259.91372000000007,198.42155555555559,288.62596
243.92344999999997,241.786,259.97885
221.4708307692308,444.96957499999996,166.0642142857143
271.64952,377.0832235294117,327.206075
277.57000000000005,228.29468000000003,275.42154285714287
244.91778181818188,417.4543466666667,184.4446
425.85257777777775,273.89712727272723,193.12632000000002
155.80346666666665,330.91470000000004,274.9677066666667
260.2533333333334,304.9295466666666,249.38081176470587
248.80331999999999,295.1749333333333,264.0329777777778
299.0804444444445,216.03995999999998,227.07622222222224
297.2346857142857,344.6094,332.10139999999996
206.84875555555558,337.3747,266.35339999999997
312.7667272727273,346.58972500000004,198.70541538461538
244.76794999999998,266.268375,200.01316666666665
241.54504000000003,285.47388571428576,188.87457142857144
289.0809454545455,316.15684999999996,155.18511428571426
260.68355555555553,203.97020000000003,321.24128
230.51140000000007,216.60693333333336,190.9638461538462
379.70304,323.29104,252.42486666666665
356.69536666666664,255.7283090909091,289.5167111111111
377.00853333333333,254.11855000000003,238.1306
285.75494999999995,354.3420888888889,222.6946105263158
292.58250000000004,324.0291777777778,210.15802857142856
303.25278,192.23065,358.83770000000004
375.49044444444445,336.32938181818184,216.87674285714283
277.6384,287.05080000000004,332.3852
362.25736,263.71004210526314,287.2085090909091
315.15260000000006,269.18204999999995,342.5854769230769
248.9441333333334,278.83353333333326,364.40510000000006
219.02502857142863,320.01587499999994,320.18799999999993
255.15676,333.79022857142854,242.11015
332.93359999999996,342.8903076923077,296.04138181818183
261.66928888888896,283.7447428571428,286.25489999999996
325.63512000000003,366.62327272727276,216.96977777777778
226.4673,156.98439999999997,179.94717777777782
324.4462888888889,303.2511999999999,289.4311846153846
244.4667,306.79509333333334,163.26428000000004
227.83925000000002,250.66490666666667,151.538825
354.02548571428576,441.66287272727277,334.0132923076923
203.36640000000003,255.83378181818182,203.86596
247.6236133333333,275.737025,308.401
221.6804857142857,312.50665000000004,231.8330842105263
355.96279999999996,214.20410909090913,289.24431764705884
393.72172000000006,232.49103333333332,193.5169142857143
375.10592,398.5627272727272,205.69999999999996
381.5098999999999,189.80834666666667,244.92396363636365
344.61975,296.20506666666665,251.12252307692307
300.4157714285714,256.3064,209.81419999999997
313.0527,310.4647777777778,239.85886666666667
373.0483692307692,292.80622857142856,269.22771111111115
253.85700000000003,370.98883076923073,193.15473333333338
370.47982222222225,312.96801538461534,242.5407555555556
199.13046666666665,232.83532499999995,331.33552
335.04339999999996,304.34007272727285,331.62314285714285
301.6750666666667,240.63454999999996,245.17636363636365
284.53354285714283,225.02942857142855,240.18556000000004
284.97375000000005,283.96008888888883,222.47833333333332
380.73154999999997,312.63205714285715,247.8432571428571
281.4067,206.122525,387.6230499999999
360.13249999999994,302.63225,289.90611428571435
279.61602666666664,295.1244571428571,219.53574999999998
326.1747555555555,244.08499999999998,273.0781142857143
368.53086153846164,303.24954285714284,235.38854666666666
330.17095000000006,317.69135384615396,311.65726666666666
287.88128,321.157425,297.8802857142858
358.9612307692308,249.6598,330.84940000000006
229.6550266666667,286.51270769230763,287.7450999999999
275.9845166666667,280.1638181818182,315.01980869565216
479.82177500000006,358.6024333333333,261.56232
318.7233714285715,177.84646000000004,351.25343333333336
246.43106666666668,360.2210461538462,234.01737777777782
272.50816,225.66018333333332,369.7456428571428
343.9070857142857,238.1658857142857,267.1670857142857
342.3770666666667,298.22612307692316,202.69538461538457
222.64855000000006,376.35884999999996,225.6352888888889
309.17965714285714,268.4585818181818,353.6539
221.90524999999997,271.2988,233.82337142857142
298.2950222222222,228.16679999999997,296.92322666666666
271.32773333333336,305.4572285714285,176.72370909090913
357.7026857142858,334.59475555555554,327.0466
271.4139111111111,370.7924,239.50468000000006
269.7572923076923,254.58155000000002,269.58912
266.24744444444445,409.74120000000005,205.69267272727268
207.36693333333335,255.14715000000004,261.9608285714286
317.47068,301.61100000000005,250.97566666666663
358.10045454545457,396.09352,252.59624285714287
286.04888571428575,287.3647692307692,231.24888888888893
337.97960000000006,355.65976363636366,221.80103333333332
378.95820000000003,290.03592,302.4247294117647
377.62505000000004,337.97436,238.18693333333337
241.30653333333336,183.0182,328.73504
249.80062857142858,343.00714999999997,305.4050181818182
168.67520000000002,324.12679999999995,200.9298222222222
436.07325,222.4429777777778,222.20085
199.75651999999997,380.68085,227.97009999999992
410.44859999999994,334.31013846153843,228.17758571428573
239.71390769230766,368.82964444444445,262.97341052631583
515.4068,220.58165999999997,279.0213454545455
241.12716363636363,201.35932,257.7363142857143
289.5205090909091,400.4390571428571,205.78265714285718
346.13020000000006,284.18012173913047,267.23101333333335
286.81003333333337,349.51359999999994,296.9924
335.27792500000004,240.689575,341.15256000000005
338.11326666666656,352.5217454545454,303.0210333333333
431.6656500000001,213.7278,336.82480000000004
370.52284999999995,359.967,209.98162857142864
469.7154222222221,286.9819272727273,261.0854153846154
313.69596363636356,290.2838153846154,220.73080000000002
383.36872000000005,364.3117333333332,254.77752727272718
267.16923333333335,371.26489999999995,221.07415384615385
204.91110000000003,271.07787500000006,322.03545714285707
339.0127555555556,331.23086153846157,261.3356
376.567,426.4724,406.6799428571429
375.77188571428576,280.0212571428572,294.8320444444445
337.6336571428571,298.1580600000001,291.21133333333336
311.73342222222226,297.3796666666667,188.00418181818185
262.6819428571429,211.0983111111111,229.53119999999998
233.1114,344.99327999999997,268.37154999999996
321.55715000000004,323.59315294117647,236.96842222222222
306.35928888888895,300.1934285714286,307.30955
220.85405714285722,310.8436888888889,318.0627
243.9020857142857,259.10148571428573,332.65920000000006
251.6821454545455,230.29464999999996,172.44218461538463
252.81805714285719,195.34231111111114,395.4363111111112
233.67644444444446,277.318,204.28781538461539
209.2231692307692,269.27635714285714,147.0679428571429
500.44786666666664,304.58771111111116,300.18256666666673
350.57315555555556,312.83119999999997,349.03567999999996
218.73791999999997,282.98767142857145,318.39392
235.16367499999996,325.59087999999997,306.73560000000003
237.5723090909091,275.2232166666667,293.83285
334.3715166666667,336.35746666666665,90.14056000000002
371.7335666666666,351.9704307692307,168.61775
361.7510941176471,339.99371249999996,308.0252266666667
367.73530909090914,283.0654181818182,230.09348571428572
287.24897500000003,211.39334545454543,269.1229
395.76944,268.2071428571429,354.02006153846156
312.03360000000004,213.74824999999998,257.02184000000005
331.12688888888886,243.13963076923076,341.9969052631579
305.51754285714287,340.46813333333336,295.2194153846154
272.4419555555556,276.5639,227.5542923076923
350.96875000000006,357.93072,345.66279999999995
272.7958857142857,298.28121428571427,384.91190769230764
265.1597777777778,337.97553333333343,332.9037666666666
261.5190285714286,404.2648727272728,308.00324
213.55826666666667,309.7260923076923,248.50567142857145
211.62099999999998,292.9524333333333,342.6305333333333
162.28616,315.4492923076923,582.3060000000002
283.33502857142855,313.26948571428574,215.66530000000003
194.03148571428574,323.78337142857146,316.76879999999994
239.97770000000003,223.77229999999994,275.32053333333334
338.3575666666666,292.2462545454545,360.71166153846156
221.54317499999996,267.87604444444446,223.99089999999998
356.1215555555556,266.35080000000005,229.52216666666672
279.001505882353,317.8639,231.52765714285715
170.40626666666665,415.5525000000001,257.616
347.11816000000005,282.98080000000004,251.74043333333336
244.96013333333335,294.0689599999999,293.13203333333337
242.5090857142857,223.98757142857144,257.7074
156.4121777777778,248.3765333333333,310.94435
594.1966666666668,229.76468,309.9488
177.38017142857143,202.0068,199.99287999999999
286.76208888888885,302.3548,299.7013090909091
197.56983333333332,310.56364,244.1053333333333
112.85435555555556,288.9294545454545,170.51180000000002
363.6721833333333,371.02760000000006,189.63815
292.61928888888883,292.23089230769233,240.3769
312.09096000000005,287.95832,343.525225
353.0425666666667,152.05411666666663,322.39616666666666
281.37392,310.64376000000004,232.61226666666673
199.6137333333333,292.12610000000006,219.10536666666664
297.0893000000001,191.71595,287.34012
223.35016000000005,451.06866666666673,293.45076
267.2455333333333,204.41363076923076,140.70925
402.14396000000005,259.54355,269.90523333333334
281.1414266666667,305.6488,208.89013333333332
236.17261818181817,290.4692909090909,356.5556888888889
292.4536,244.05594545454548,181.0075
239.29626666666664,226.03085,236.42922857142852
263.18831111111115,280.02058461538456,270.91924
365.352,321.6492727272727,274.97236
230.90370909090908,345.56652307692315,201.02815384615386
265.60096,251.6252615384616,178.3076444444444
401.3790909090909,286.9038000000001,310.06831999999997
230.27499999999998,319.648,187.85686666666672
208.7991692307692,326.6995999999999,219.88742857142856
337.34947999999997,381.35031999999995,313.2533
341.9261428571428,263.06271250000003,262.43116363636364
450.04422222222223,239.2793142857143,319.17992
380.65837142857146,361.3118153846154,338.2409000000001
314.7698941176471,248.70884615384617,340.6964
337.23976000000005,278.50794999999994,259.8092222222222
326.8768166666667,272.08164444444446,190.34312000000003
256.93522500000006,242.70126666666667,214.5037166666667
330.96137142857145,436.96433846153855,206.1525142857143
277.6562363636363,185.5060888888889,212.6628133333333
273.70196923076924,303.441476923077,339.0165875
278.9718,273.53408,240.54093333333336
359.6686222222222,340.5127,267.54549090909086
339.3091,280.77855,217.1270857142857
293.0652181818182,219.02063076923073,290.447
286.40112,283.18788,271.78679999999997
452.71705,305.65596923076913,254.74069333333327
405.02461818181814,362.08325454545457,227.73025000000004
225.35384,232.67639999999997,297.4409818181818
281.7678,234.80592499999992,229.35165000000003
313.0484571428571,271.81872,309.7056666666666
302.51418666666666,327.9179428571428,368.97916
284.62440000000004,364.3630285714286,193.0267272727273
307.18856666666665,237.71109999999996,275.0166857142857
258.05476,261.02843333333334,200.0218
255.13266666666667,309.58446666666663,318.8232
318.2145,296.30284000000006,364.11260000000004
266.35036,324.68653750000004,152.99962352941176
268.38165,367.2445882352941,219.3002571428572
308.8724571428571,296.9722,237.41544
323.4908727272728,198.19730000000004,312.36548571428574
242.88305454545454,301.81236666666666,202.30296666666663
320.41228571428564,238.502,443.04617777777776
268.74763999999993,401.11016000000006,213.21254285714284
398.67911111111107,186.92223999999996,311.07062857142864
420.5894,298.8806666666667,246.31931666666665
429.8114285714285,257.9542222222223,225.20440000000002
320.03851999999995,286.96340000000004,242.88827499999994
204.81508571428574,197.36269090909093,253.1786666666667
213.10655,305.14906666666667,211.33528888888887
280.2363777777778,265.1216363636364,306.1239777777777
251.39209999999997,239.432,323.81316923076923
341.80045000000007,367.0805066666668,293.76025454545464
269.19167999999996,379.30305,270.0539
287.71572000000003,235.52325000000002,253.87759999999997
274.3499428571429,207.06093333333334,254.44789999999998
296.95596000000006,412.35720000000003,269.65134545454544
211.0927,287.3897599999999,286.81128
260.96142857142854,311.09979999999996,204.23385882352946
284.7517384615384,274.3049666666667,281.1680999999999
253.03920000000005,316.2002666666667,220.41596000000004
209.98765714285716,280.24356923076925,306.01856000000004
330.73204999999996,346.79770909090905,228.7462333333333
294.488725,305.99644210526327,277.2671384615385
362.77565999999996,312.0517333333333,250.6244307692308
195.0642545454545,324.28166000000004,357.3866857142857
468.87905,223.90035555555556,135.0090285714286
162.1062909090909,239.2523,297.5312363636364
311.15899999999993,243.55259999999998,273.5228
442.05134999999996,287.40668000000005,252.75447142857143
435.50928000000005,280.2622545454546,256.57808888888883
289.7851777777778,345.85530000000006,225.234064
370.9248444444443,254.06295999999995,274.19800000000004
272.0602857142857,280.82638333333335,262.84360000000004
308.4908923076923,263.63693333333333,222.3984571428571
259.8990181818181,331.3434333333334,263.34639999999996
208.59540000000004,275.5824,172.55923636363633
350.7867111111111,364.2882285714286,179.00407272727273
378.53056000000004,327.40351250000003,301.9627333333333
212.6516,385.22927999999996,273.84525
243.07673333333335,175.9624,247.5338000000001
436.05,401.8754352941176,227.46968
244.40927272727268,137.81223333333332,231.6785
290.8952,300.8607076923077,271.22645000000006
326.2389,306.1280857142857,313.77026666666666
436.5610285714286,285.72755,272.72602666666666
179.78714285714287,356.0811,328.88795384615383
320.9347090909091,290.0997333333333,292.67148000000003
252.79669999999993,203.61910909090912,359.33893333333333
243.93284999999997,185.161225,211.33896
377.7897454545454,301.762725,371.23092
437.456488888889,194.87519999999998,267.63203636363636
258.26585,272.91990769230773,252.67248000000004
341.3704,285.3606666666667,229.7156571428571
227.09636363636366,99.84896,216.42483636363633
281.4090117647059,256.61403636363633,311.5851333333333
238.1218666666667,217.3149,253.39030000000002
230.00506666666666,294.5005833333333,201.94710769230767
313.72973333333334,402.05282857142856,240.8114380952382
222.39546666666672,217.10665000000006,226.40590000000003
376.4904363636364,368.86417777777774,289.87683636363636
324.3964666666667,203.46472,240.7581
284.52208888888896,247.088625,232.96769999999995
421.5962222222222,239.94447272727268,286.1363466666666
280.554,263.68924,165.33639999999997
203.96844000000002,235.97311999999997,277.18357333333336
432.55420000000004,272.35338181818184,211.70000000000002
284.1592,177.57940000000002,315.73760000000004
225.21692307692305,209.33517999999998,306.8230933333334
352.0303076923076,313.85925000000003,213.40417142857146
343.3114666666667,226.0598666666667,314.3973777777778
300.7642769230769,408.07396,273.03159999999997
363.1121538461539,272.50904,226.0072333333333
463.3843555555556,130.78254,203.999975
304.8321428571429,317.11872500000004,328.64110909090914
258.05615,319.9235647058823,242.10790476190473
283.56967272727275,321.6998222222223,322.28181538461547
374.3177111111111,257.2117066666667,347.14756363636366
243.8869818181818,328.93539999999996,284.7913833333333
295.1104,369.8279,208.43
164.53848000000002,270.01648,273.41603333333336
359.6561272727273,238.41258181818185,290.16066666666666
386.72417777777787,308.60273333333333,243.8645
195.36244000000002,193.38306666666668,221.81949411764705
308.56616,353.9682333333333,298.27752
276.8816,286.1471272727273,200.77116
294.97716,315.42488571428567,361.19459999999987
249.80033846153844,420.64144,240.21151428571426
373.3036666666667,284.5402000000001,266.39069090909095
171.34261666666666,252.406525,181.4092533333333
322.13666,210.9138181818182,237.98052
294.0137454545455,419.73199999999997,227.20186153846154
316.5382400000001,308.46341538461536,287.91936
257.710925,357.33031111111114,220.3407714285714
270.10804444444443,407.2461,299.5966181818182
234.67165714285713,344.6790909090909,306.68020000000007
286.02742500000005,232.42000000000002,238.19899999999998
377.87104,232.69606666666667,298.0504714285715
286.65705,293.0552,252.80294545454547
372.2864666666667,395.51516,313.91380000000004
287.77340000000004,268.6032666666667,250.3464571428571
250.09737142857145,166.34389090909093,255.20287142857143
336.03395,281.3469777777778,308.6601733333334
441.76552000000004,266.7907428571429,203.37565
303.258,204.81112,227.29965
333.4995333333333,232.39656666666667,233.1126222222222
398.61339999999996,363.00399999999996,237.97405
273.6960000000001,358.60476666666665,298.04984
313.420475,255.36776923076917,286.40898181818187
312.88336000000004,215.95886666666667,311.7246909090909
264.70253333333335,278.01471999999995,295.3378666666666
351.76128,298.9397692307692,279.27716
342.3522,296.13205,269.4978222222222
278.11945,240.06156666666664,217.24868571428573
307.49794285714285,388.37667777777784,205.75415
275.48326153846153,319.27807499999994,313.71128888888893
359.61549999999994,249.24378181818184,285.8912000000001
369.3856285714285,280.928,315.3448666666667
448.80760000000004,353.7807,241.13104615384617
132.6664363636364,253.80023999999997,297.952894117647
234.64568,225.3906769230769,286.6962333333334
187.4112,301.69546666666673,245.4127578947368
255.65816000000004,250.91227692307694,188.9578142857143
319.2307111111111,345.8006545454546,264.19084000000004
410.1428,377.7489166666667,329.3806363636363
271.1838,289.35535000000004,257.24219999999997
268.292025,374.93524,128.07125714285715
263.5909142857143,260.6083428571428,245.79408571428573
158.52713333333332,216.8769142857143,234.43949999999998
394.70165000000003,324.87713333333335,145.06763750000005
259.5451428571429,271.567775,263.5636
363.7313333333333,255.21159999999998,298.43315789473684
301.08822,283.90753333333333,249.13264444444445
268.55208000000005,251.66004000000004,230.523
318.0973,320.778125,157.98230000000004
366.92632000000003,328.94566153846154,305.96144000000004
295.3673333333333,293.74316363636365,215.33738333333338
340.30652,557.28805,252.40592941176473
237.13576470588237,334.0030133333334,281.65768
251.85903333333331,226.24742857142854,259.4487066666667
249.08789230769236,368.963,295.2789333333333
296.96968000000004,192.8744714285714,343.9605777777777
288.47092000000004,219.5011333333333,264.26113846153845
506.7181999999999,392.88753333333335,207.95974545454547
367.37103999999994,233.15349999999998,290.42405
274.0401142857143,262.328,278.01978823529413
413.426,326.39130666666665,245.67379999999994
323.53180000000003,225.22094285714283,191.12457142857144
313.45436363636367,266.8074333333334,213.37732727272726
260.34953333333334,244.48733333333334,222.29777777777772
237.87928000000002,263.8098545454545,202.23050000000003
298.5922923076923,174.70074,199.97465714285713
345.89961538461546,344.94866666666667,319.3686909090909
282.5782666666667,343.3532363636364,234.1012444444444
353.7522399999999,263.59504,237.4315333333333
258.4061454545454,243.8490857142858,285.0621538461538
222.46272000000005,214.10271428571426,248.0765555555556
360.11968888888885,325.39905000000005,203.21988571428574
283.8037333333333,247.39866666666668,194.64528
277.09346666666664,331.56932,240.82126666666667
186.13136,351.99519999999995,305.3193142857143
286.75433846153845,247.74054,322.40560000000005
217.9032,401.70544,89.33753333333334
330.6828444444444,358.5921777777778,284.74796
431.50705,178.43716923076926,200.54254117647056
226.18415294117654,251.98740000000006,319.6647090909091
219.4010857142857,300.8433818181818,234.4422333333333
315.0481666666667,254.13932307692306,268.94571428571425
240.5233,240.81284,362.2703636363636
261.51449999999994,350.4610666666667,270.6939428571427
205.40249411764705,284.74636923076923,277.2262533333334
272.3645846153847,235.36119999999997,283.57067692307686
275.1953142857143,295.02719999999994,253.80349090909093
413.95804444444445,139.65765000000002,219.09652307692306
321.8187058823529,240.69875000000002,156.56022222222222
232.65379999999996,291.33836,241.97275555555552
254.50212307692314,220.9296666666667,208.67460000000003
283.1160000000001,346.87065,327.6572117647059
239.52870000000004,413.1583111111111,260.30921666666666
322.1421818181818,297.10894999999994,224.07525333333336
326.47098461538457,292.8808,334.1157142857142
187.4815090909091,234.63588000000004,233.8970266666666
307.26261818181814,323.55436,136.75363636363633
537.9841142857143,132.42856,377.2331272727273
357.46208888888884,310.47061333333335,213.76548000000003
231.99821818181815,246.713575,253.53804444444444
358.3613,326.5062857142857,128.6128
373.738,377.7101090909091,200.4642133333333
300.69582,237.46814545454544,283.3585818181818
366.02567272727265,406.2392888888889,311.1394888888889
279.30232,386.26456,315.89459999999997
164.46805,297.5324923076923,143.67537142857142
275.9817090909091,309.6834133333333,324.7832
256.26288750000003,278.52292,203.78491666666665
174.0475,202.02427999999998,240.74523333333335
314.45285,263.4562105263158,283.4741166666667
269.75405,318.8510666666666,338.47346666666664
224.51284705882358,363.15752727272724,255.66666666666663
408.25537999999995,211.46060000000003,311.3057076923077
282.7057454545454,273.99448000000007,312.84959999999995
235.83356363636366,312.6299636363637,196.02738749999997
285.34332500000005,350.4134571428572,334.63304999999997
240.84443076923083,239.4055272727273,230.32314117647059
116.17279999999998,276.8508923076922,147.1983142857143
167.9820769230769,242.23507500000002,227.08984999999998
228.15835555555557,366.3413846153847,317.70886666666667
330.0444,283.1170222222222,228.5317142857143
310.3084,234.15848571428572,410.05704615384616
223.9108,358.28233846153853,292.7059692307692
363.0949454545455,290.3645555555556,286.35927999999996
374.39810000000006,350.5271666666667,202.92895384615383
323.1787333333333,321.9108857142857,307.9852666666667
272.0032571428572,239.84068749999997,293.46528
347.20519999999993,333.27939999999995,208.48285
284.5802,101.0553818181818,205.91519999999997
